Year,EventName,Driver,Team,QualifyingTime (s),FinishingPosition,PointsIndex
2021,British Grand Prix,LAT,Williams,88.254,14,0.9858780188293083
2021,British Grand Prix,LEC,Ferrari,86.828,2,0.9866966844044208
2021,British Grand Prix,MAZ,Haas F1 Team,89.051,17,0.9866966844044208
2021,British Grand Prix,MSC,Haas F1 Team,88.738,18,0.9866966844044208
2021,British Grand Prix,NOR,McLaren,86.897,4,0.9897666803110929
2021,British Grand Prix,OCO,Alpine,87.34,9,0.9897666803110929
2021,British Grand Prix,PER,Red Bull Racing,86.844,16,0.9914040114613181
2021,British Grand Prix,RAI,Alfa Romeo Racing,88.062,15,0.9914040114613181
2021,British Grand Prix,RIC,McLaren,86.899,5,0.9926320098239869
2021,British Grand Prix,RUS,Williams,86.971,12,0.9926320098239869
2021,British Grand Prix,SAI,Ferrari,86.848,6,0.9946786737617683
2021,British Grand Prix,STR,Aston Martin,87.665,8,0.9946786737617683
2021,British Grand Prix,TSU,AlphaTauri,88.043,10,0.9946786737617683
2021,British Grand Prix,VER,Red Bull Racing,86.209,20,1.0
2021,British Grand Prix,VET,Aston Martin,87.103,19,1.0
2021,Hungarian Grand Prix,ALO,Alpine,76.541,4,0.9809504712251855
2021,Hungarian Grand Prix,BOT,Mercedes,75.734,16,0.9839582915580509
2021,Hungarian Grand Prix,GAS,AlphaTauri,76.394,5,0.9839582915580509
2021,Hungarian Grand Prix,GIO,Alfa Romeo Racing,77.583,13,0.9839582915580509
2021,Hungarian Grand Prix,HAM,Mercedes,75.419,2,0.9889713254461601
2021,Hungarian Grand Prix,LAT,Williams,78.036,7,0.9889713254461601
2021,Hungarian Grand Prix,LEC,Ferrari,76.496,18,0.9925807098455985
2021,Hungarian Grand Prix,MAZ,Haas F1 Team,78.922,14,0.9925807098455985
2021,Hungarian Grand Prix,MSC,Haas F1 Team,76.88489473684211,12,0.9925807098455985
2021,Hungarian Grand Prix,NOR,McLaren,76.385,15,0.994986966111891
2021,Hungarian Grand Prix,OCO,Alpine,76.653,1,0.9953880088229397
2021,Hungarian Grand Prix,PER,Red Bull Racing,76.421,17,0.9953880088229397
2021,Hungarian Grand Prix,RAI,Alfa Romeo Racing,77.553,10,0.9953880088229397
2021,Hungarian Grand Prix,RIC,McLaren,76.871,11,0.9973932223781833
2021,Hungarian Grand Prix,RUS,Williams,77.944,8,0.9973932223781833
2021,Hungarian Grand Prix,SAI,Ferrari,76.649,3,0.9989973932223782
2021,Hungarian Grand Prix,STR,Aston Martin,76.893,19,0.9997994786444756
2021,Hungarian Grand Prix,TSU,AlphaTauri,77.919,6,1.0
2021,Hungarian Grand Prix,VER,Red Bull Racing,75.65,9,1.0
2021,Hungarian Grand Prix,VET,Aston Martin,76.75,20,1.0
2021,Belgian Grand Prix,ALO,Alpine,118.205,11,0.9823147966201611
2021,Belgian Grand Prix,BOT,Mercedes,116.295,12,0.9823147966201611
2021,Belgian Grand Prix,GAS,AlphaTauri,116.44,6,0.984476321477697
2021,Belgian Grand Prix,GIO,Alfa Romeo Racing,122.306,13,0.984476321477697
2021,Belgian Grand Prix,HAM,Mercedes,116.229,3,0.9880133621536648
2021,Belgian Grand Prix,LAT,Williams,118.056,9,0.9891923757123207
2021,Belgian Grand Prix,LEC,Ferrari,117.721,8,0.9891923757123207
2021,Belgian Grand Prix,MAZ,Haas F1 Team,124.939,17,0.9891923757123207
2021,Belgian Grand Prix,MSC,Haas F1 Team,123.973,16,0.9891923757123207
2021,Belgian Grand Prix,NOR,McLaren,116.025,14,0.9891923757123207
2021,Belgian Grand Prix,OCO,Alpine,117.354,7,0.9941049322067204
2021,Belgian Grand Prix,PER,Red Bull Racing,116.886,19,0.9941049322067204
2021,Belgian Grand Prix,RAI,Alfa Romeo Racing,124.452,18,0.9943014344664963
2021,Belgian Grand Prix,RIC,McLaren,117.127,4,0.9943014344664963
2021,Belgian Grand Prix,RUS,Williams,116.95,2,0.9950874435056003
2021,Belgian Grand Prix,SAI,Ferrari,118.137,10,0.9980349774022401
2021,Belgian Grand Prix,STR,Aston Martin,118.231,20,0.9980349774022401
2021,Belgian Grand Prix,TSU,AlphaTauri,122.413,15,0.9996069954804481
2021,Belgian Grand Prix,VER,Red Bull Racing,116.559,1,1.0
2021,Belgian Grand Prix,VET,Aston Martin,116.814,5,1.0
2021,Dutch Grand Prix,ALO,Alpine,69.956,6,0.9901741414534487
2021,Dutch Grand Prix,BOT,Mercedes,69.222,3,0.9901741414534487
2021,Dutch Grand Prix,GAS,AlphaTauri,69.478,4,0.9909524272789182
2021,Dutch Grand Prix,GIO,Alfa Romeo Racing,69.59,14,0.9909524272789182
2021,Dutch Grand Prix,HAM,Mercedes,68.923,2,0.9924117132016733
2021,Dutch Grand Prix,KUB,Alfa Romeo Racing,71.301,15,0.9924117132016733
2021,Dutch Grand Prix,LAT,Williams,70.093,16,0.9926062846580407
2021,Dutch Grand Prix,LEC,Ferrari,69.437,5,0.9929954275707754
2021,Dutch Grand Prix,MAZ,Haas F1 Team,71.875,20,0.9929954275707754
2021,Dutch Grand Prix,MSC,Haas F1 Team,71.387,18,0.9929954275707754
2021,Dutch Grand Prix,NOR,McLaren,70.406,10,0.9929954275707754
2021,Dutch Grand Prix,OCO,Alpine,69.919,9,0.9935791419398774
2021,Dutch Grand Prix,PER,Red Bull Racing,70.53,8,0.9935791419398774
2021,Dutch Grand Prix,RIC,McLaren,69.865,11,0.9947465706780815
2021,Dutch Grand Prix,RUS,Williams,70.332,17,0.9964977137853877
2021,Dutch Grand Prix,SAI,Ferrari,69.537,7,0.9965949995135713
2021,Dutch Grand Prix,STR,Aston Martin,70.367,12,0.9965949995135713
2021,Dutch Grand Prix,TSU,AlphaTauri,70.462,19,0.9965949995135713
2021,Dutch Grand Prix,VER,Red Bull Racing,68.885,1,0.9990271427181633
2021,Dutch Grand Prix,VET,Aston Martin,70.731,13,1.0
2021,Italian Grand Prix,ALO,Alpine,81.069,8,0.9820662024229705
2021,Italian Grand Prix,BOT,Mercedes,79.555,3,0.9849279786320709
2021,Italian Grand Prix,GAS,AlphaTauri,80.26,19,0.9872173995993513
2021,Italian Grand Prix,GIO,Alfa Romeo Racing,80.726,13,0.9872173995993513
2021,Italian Grand Prix,HAM,Mercedes,79.651,17,0.9908423161308786
2021,Italian Grand Prix,KUB,Alfa Romeo Racing,82.53,14,0.9908423161308786
2021,Italian Grand Prix,LAT,Williams,81.925,11,0.9908423161308786
2021,Italian Grand Prix,LEC,Ferrari,80.51,4,0.9927501669369455
2021,Italian Grand Prix,MAZ,Haas F1 Team,82.716,16,0.9927501669369455
2021,Italian Grand Prix,MSC,Haas F1 Team,82.248,15,0.9927501669369455
2021,Italian Grand Prix,NOR,McLaren,79.989,2,0.9929409520175523
2021,Italian Grand Prix,OCO,Alpine,81.103,10,0.9933225221787656
2021,Italian Grand Prix,PER,Red Bull Racing,80.611,5,0.9940856625011925
2021,Italian Grand Prix,RIC,McLaren,79.995,1,0.9940856625011925
2021,Italian Grand Prix,RUS,Williams,81.392,9,0.9940856625011925
2021,Italian Grand Prix,SAI,Ferrari,80.462,6,0.9952303729848326
2021,Italian Grand Prix,STR,Aston Martin,81.02,7,0.9952303729848326
2021,Italian Grand Prix,TSU,AlphaTauri,81.973,20,0.9952303729848326
2021,Italian Grand Prix,VER,Red Bull Racing,79.966,18,1.0
2021,Italian Grand Prix,VET,Aston Martin,80.913,12,1.0
2021,Russian Grand Prix,ALO,Alpine,104.204,6,0.9816599606999158
2021,Russian Grand Prix,BOT,Mercedes,104.71,5,0.9844671095723777
2021,Russian Grand Prix,GAS,AlphaTauri,106.641,13,0.9844671095723777
2021,Russian Grand Prix,GIO,Alfa Romeo Racing,111.023,16,0.9844671095723777
2021,Russian Grand Prix,HAM,Mercedes,104.05,1,0.9844671095723777
2021,Russian Grand Prix,LAT,Williams,108.252,19,0.9844671095723777
2021,Russian Grand Prix,LEC,Ferrari,108.47,15,0.9867128286703472
2021,Russian Grand Prix,MAZ,Haas F1 Team,113.764,18,0.9867128286703472
2021,Russian Grand Prix,MSC,Haas F1 Team,109.83,20,0.9867128286703472
2021,Russian Grand Prix,NOR,McLaren,101.993,7,0.9900814073173014
2021,Russian Grand Prix,OCO,Alpine,105.865,14,0.9902685505754655
2021,Russian Grand Prix,PER,Red Bull Racing,105.337,9,0.9921399831571067
2021,Russian Grand Prix,RAI,Alfa Romeo Racing,109.586,8,0.9921399831571067
2021,Russian Grand Prix,RIC,McLaren,104.156,4,0.997005707869374
2021,Russian Grand Prix,RUS,Williams,102.983,10,0.9973799943857022
2021,Russian Grand Prix,SAI,Ferrari,102.51,3,0.9988771404510153
2021,Russian Grand Prix,STR,Aston Martin,104.956,11,1.0
2021,Russian Grand Prix,TSU,AlphaTauri,106.751,17,1.0
2021,Russian Grand Prix,VER,Red Bull Racing,106.40284210526315,2,1.0
2021,Russian Grand Prix,VET,Aston Martin,106.573,12,1.0
2021,Turkish Grand Prix,ALO,Alpine,83.477,16,0.9827380405839684
2021,Turkish Grand Prix,BOT,Mercedes,82.998,1,0.9845744192452484
2021,Turkish Grand Prix,GAS,AlphaTauri,83.326,6,0.9845744192452484
2021,Turkish Grand Prix,GIO,Alfa Romeo Racing,86.43,11,0.9845744192452484
2021,Turkish Grand Prix,HAM,Mercedes,82.868,5,0.9891653658984483
2021,Turkish Grand Prix,LAT,Williams,86.086,17,0.9891653658984483
2021,Turkish Grand Prix,LEC,Ferrari,83.265,4,0.9891653658984483
2021,Turkish Grand Prix,MAZ,Haas F1 Team,88.449,20,0.9891653658984483
2021,Turkish Grand Prix,MSC,Haas F1 Team,85.2,19,0.9891653658984483
2021,Turkish Grand Prix,NOR,McLaren,83.954,7,0.9904508309613442
2021,Turkish Grand Prix,OCO,Alpine,84.842,10,0.9904508309613442
2021,Turkish Grand Prix,PER,Red Bull Racing,83.706,3,0.9908181066936003
2021,Turkish Grand Prix,RAI,Alfa Romeo Racing,87.525,12,0.9915526581581122
2021,Turkish Grand Prix,RIC,McLaren,85.881,13,0.9937563125516482
2021,Turkish Grand Prix,RUS,Williams,85.007,15,0.9939399504177762
2021,Turkish Grand Prix,SAI,Ferrari,85.177,8,0.996694518409696
2021,Turkish Grand Prix,STR,Aston Martin,84.305,9,0.996694518409696
2021,Turkish Grand Prix,TSU,AlphaTauri,84.054,14,0.996694518409696
2021,Turkish Grand Prix,VER,Red Bull Racing,83.196,2,1.0
2021,Turkish Grand Prix,VET,Aston Martin,84.795,18,1.0
2021,United States Grand Prix,ALO,Alpine,95.756,18,0.981613339342046
2021,United States Grand Prix,BOT,Mercedes,93.475,6,0.9863001351960342
2021,United States Grand Prix,GAS,AlphaTauri,94.118,20,0.9877422262280307
2021,United States Grand Prix,GIO,Alfa Romeo Racing,95.794,11,0.9877422262280307
2021,United States Grand Prix,HAM,Mercedes,93.119,2,0.9895448400180261
2021,United States Grand Prix,LAT,Williams,95.995,15,0.9895448400180261
2021,United States Grand Prix,LEC,Ferrari,93.606,4,0.9917079765660207
2021,United States Grand Prix,MAZ,Haas F1 Team,96.796,17,0.9917079765660207
2021,United States Grand Prix,MSC,Haas F1 Team,96.499,16,0.9917079765660207
2021,United States Grand Prix,NOR,McLaren,93.88,8,0.992789544840018
2021,United States Grand Prix,OCO,Alpine,95.377,19,0.9929698062190175
2021,United States Grand Prix,PER,Red Bull Racing,93.134,3,0.9956737269040108
2021,United States Grand Prix,RAI,Alfa Romeo Racing,96.311,13,0.9956737269040108
2021,United States Grand Prix,RIC,McLaren,93.808,5,0.9956737269040108
2021,United States Grand Prix,RUS,Williams,95.746,14,0.9956737269040108
2021,United States Grand Prix,SAI,Ferrari,93.792,7,0.9963947724200091
2021,United States Grand Prix,STR,Aston Martin,95.983,12,0.9967552951780081
2021,United States Grand Prix,TSU,AlphaTauri,94.918,9,0.9967552951780081
2021,United States Grand Prix,VER,Red Bull Racing,92.91,1,1.0
2021,United States Grand Prix,VET,Aston Martin,95.281,10,1.0
2021,Mexico City Grand Prix,ALO,Alpine,78.452,9,0.9819453048942385
2021,Mexico City Grand Prix,BOT,Mercedes,75.875,15,0.9833613594123374
2021,Mexico City Grand Prix,GAS,AlphaTauri,76.456,4,0.9833613594123374
2021,Mexico City Grand Prix,GIO,Alfa Romeo Racing,77.897,11,0.9833613594123374
2021,Mexico City Grand Prix,HAM,Mercedes,76.02,2,0.9867244888928224
2021,Mexico City Grand Prix,LAT,Williams,78.756,17,0.9867244888928224
2021,Mexico City Grand Prix,LEC,Ferrari,76.748,5,0.9888485706699708
2021,Mexico City Grand Prix,MAZ,Haas F1 Team,79.303,18,0.9888485706699708
2021,Mexico City Grand Prix,MSC,Haas F1 Team,78.858,19,0.9888485706699708
2021,Mexico City Grand Prix,NOR,McLaren,77.473,10,0.9895565979290203
2021,Mexico City Grand Prix,OCO,Alpine,78.126,13,0.9895565979290203
2021,Mexico City Grand Prix,PER,Red Bull Racing,76.342,3,0.9922117001504558
2021,Mexico City Grand Prix,RAI,Alfa Romeo Racing,77.606,8,0.9922117001504558
2021,Mexico City Grand Prix,RIC,McLaren,76.763,12,0.9939817682980795
2021,Mexico City Grand Prix,RUS,Williams,77.958,16,0.9939817682980795
2021,Mexico City Grand Prix,SAI,Ferrari,76.761,6,0.9950438091866537
2021,Mexico City Grand Prix,STR,Aston Martin,80.873,14,0.9950438091866537
2021,Mexico City Grand Prix,TSU,AlphaTauri,76.701,20,0.9953978228161784
2021,Mexico City Grand Prix,VER,Red Bull Racing,76.225,1,0.9998229931852376
2021,Mexico City Grand Prix,VET,Aston Martin,77.502,7,1.0
2021,São Paulo Grand Prix,ALO,Alpine,69.113,9,0.9827841057299366
2021,São Paulo Grand Prix,BOT,Mercedes,68.426,3,0.9827841057299366
2021,São Paulo Grand Prix,GAS,AlphaTauri,68.777,7,0.9848708807929746
2021,São Paulo Grand Prix,GIO,Alfa Romeo Racing,69.342,14,0.9848708807929746
2021,São Paulo Grand Prix,HAM,Mercedes,67.934,1,0.9880010433875315
2021,São Paulo Grand Prix,LAT,Williams,69.897,16,0.9880010433875315
2021,São Paulo Grand Prix,LEC,Ferrari,68.859,5,0.9897400226067299
2021,São Paulo Grand Prix,MAZ,Haas F1 Team,70.589,17,0.9897400226067299
2021,São Paulo Grand Prix,MSC,Haas F1 Team,70.329,18,0.9897400226067299
2021,São Paulo Grand Prix,NOR,McLaren,68.98,10,0.9899139205286497
2021,São Paulo Grand Prix,OCO,Alpine,69.189,8,0.9899139205286497
2021,São Paulo Grand Prix,PER,Red Bull Racing,68.483,4,0.9925223893574472
2021,São Paulo Grand Prix,RAI,Alfa Romeo Racing,69.503,12,0.9932179810451265
2021,São Paulo Grand Prix,RIC,McLaren,69.039,19,0.9932179810451265
2021,São Paulo Grand Prix,RUS,Williams,69.953,13,0.9932179810451265
2021,São Paulo Grand Prix,SAI,Ferrari,68.826,6,0.9946091644204852
2021,São Paulo Grand Prix,STR,Aston Martin,69.663,20,0.9946091644204852
2021,São Paulo Grand Prix,TSU,AlphaTauri,69.35,15,0.9946091644204852
2021,São Paulo Grand Prix,VER,Red Bull Racing,68.372,2,0.998956612468481
2021,São Paulo Grand Prix,VET,Aston Martin,69.399,11,1.0
2021,Qatar Grand Prix,ALO,Alpine,81.67,3,0.982913284920974
2021,Qatar Grand Prix,BOT,Mercedes,81.478,20,0.9854762921828278
2021,Qatar Grand Prix,GAS,AlphaTauri,81.64,11,0.9865014950875695
2021,Qatar Grand Prix,GIO,Alfa Romeo Racing,83.262,15,0.9865014950875695
2021,Qatar Grand Prix,HAM,Mercedes,80.827,1,0.9907731738573259
2021,Qatar Grand Prix,LAT,Williams,83.213,19,0.9907731738573259
2021,Qatar Grand Prix,LEC,Ferrari,82.463,8,0.9924818453652285
2021,Qatar Grand Prix,MAZ,Haas F1 Team,85.859,18,0.9924818453652285
2021,Qatar Grand Prix,MSC,Haas F1 Team,83.407,16,0.9924818453652285
2021,Qatar Grand Prix,NOR,McLaren,81.731,9,0.9926527125160188
2021,Qatar Grand Prix,OCO,Alpine,82.012,5,0.9933361811191799
2021,Qatar Grand Prix,PER,Red Bull Racing,82.346,4,0.9955574540794532
2021,Qatar Grand Prix,RAI,Alfa Romeo Racing,83.156,14,0.9955574540794532
2021,Qatar Grand Prix,RIC,McLaren,82.597,12,0.9955574540794532
2021,Qatar Grand Prix,RUS,Williams,82.756,17,0.9955574540794532
2021,Qatar Grand Prix,SAI,Ferrari,81.84,7,0.9969243912857753
2021,Qatar Grand Prix,STR,Aston Martin,82.46,6,0.9969243912857753
2021,Qatar Grand Prix,TSU,AlphaTauri,81.881,13,0.9969243912857753
2021,Qatar Grand Prix,VER,Red Bull Racing,81.282,2,1.0
2021,Qatar Grand Prix,VET,Aston Martin,82.146,10,1.0
2021,Saudi Arabian Grand Prix,ALO,Alpine,88.92,13,0.9853892014442859
2021,Saudi Arabian Grand Prix,BOT,Mercedes,87.622,3,0.9853892014442859
2021,Saudi Arabian Grand Prix,GAS,AlphaTauri,88.125,6,0.9853892014442859
2021,Saudi Arabian Grand Prix,GIO,Alfa Romeo Racing,88.616,9,0.9853892014442859
2021,Saudi Arabian Grand Prix,HAM,Mercedes,87.511,1,0.9895877067763876
2021,Saudi Arabian Grand Prix,LAT,Williams,89.177,12,0.9895877067763876
2021,Saudi Arabian Grand Prix,LEC,Ferrari,88.054,7,0.9902594676295239
2021,Saudi Arabian Grand Prix,MAZ,Haas F1 Team,90.473,18,0.9902594676295239
2021,Saudi Arabian Grand Prix,MSC,Haas F1 Team,89.464,20,0.9902594676295239
2021,Saudi Arabian Grand Prix,NOR,McLaren,88.18,10,0.9905953480560921
2021,Saudi Arabian Grand Prix,OCO,Alpine,88.574,4,0.9922747501889327
2021,Saudi Arabian Grand Prix,PER,Red Bull Racing,87.946,17,0.9942900327483416
2021,Saudi Arabian Grand Prix,RAI,Alfa Romeo Racing,88.856,15,0.9942900327483416
2021,Saudi Arabian Grand Prix,RIC,McLaren,88.216,5,0.9942900327483416
2021,Saudi Arabian Grand Prix,RUS,Williams,88.926,19,0.9942900327483416
2021,Saudi Arabian Grand Prix,SAI,Ferrari,88.237,8,0.995297674028046
2021,Saudi Arabian Grand Prix,STR,Aston Martin,89.368,11,0.9966411957343185
2021,Saudi Arabian Grand Prix,TSU,AlphaTauri,88.222,14,0.9966411957343185
2021,Saudi Arabian Grand Prix,VER,Red Bull Racing,87.653,2,0.999832059786716
2021,Saudi Arabian Grand Prix,VET,Aston Martin,89.198,16,1.0
2021,Abu Dhabi Grand Prix,ALO,Alpine,83.46,8,0.9831585899446875
2021,Abu Dhabi Grand Prix,BOT,Mercedes,83.036,6,0.9856352678939981
2021,Abu Dhabi Grand Prix,GAS,AlphaTauri,83.489,5,0.9869561628002972
2021,Abu Dhabi Grand Prix,GIO,Alfa Romeo Racing,84.118,17,0.987286386526872
2021,Abu Dhabi Grand Prix,HAM,Mercedes,82.48,2,0.9915792949723438
2021,Abu Dhabi Grand Prix,LAT,Williams,84.338,16,0.9915792949723438
2021,Abu Dhabi Grand Prix,LEC,Ferrari,83.122,10,0.992569966152068
2021,Abu Dhabi Grand Prix,MSC,Haas F1 Team,84.906,14,0.992569966152068
2021,Abu Dhabi Grand Prix,NOR,McLaren,82.931,7,0.9927350780153554
2021,Abu Dhabi Grand Prix,OCO,Alpine,83.389,9,0.9947164203748039
2021,Abu Dhabi Grand Prix,PER,Red Bull Racing,82.947,15,0.9947164203748039
2021,Abu Dhabi Grand Prix,RAI,Alfa Romeo Racing,84.779,19,0.9947164203748039
2021,Abu Dhabi Grand Prix,RIC,McLaren,83.409,12,0.9963675390076777
2021,Abu Dhabi Grand Prix,RUS,Williams,84.423,18,0.9963675390076777
2021,Abu Dhabi Grand Prix,SAI,Ferrari,82.992,3,0.9970279864608272
2021,Abu Dhabi Grand Prix,STR,Aston Martin,84.061,13,0.9970279864608272
2021,Abu Dhabi Grand Prix,TSU,AlphaTauri,83.22,4,0.9970279864608272
2021,Abu Dhabi Grand Prix,VER,Red Bull Racing,82.109,1,1.0
2021,Abu Dhabi Grand Prix,VET,Aston Martin,84.225,11,1.0
2022,Bahrain Grand Prix,ALB,Williams,92.664,13,1.0
2022,Bahrain Grand Prix,ALO,Alpine,91.621,9,1.0
2022,Bahrain Grand Prix,BOT,Alfa Romeo,91.56,6,1.0
2022,Bahrain Grand Prix,GAS,AlphaTauri,91.635,20,1.0
2022,Bahrain Grand Prix,HAM,Mercedes,91.048,3,1.0
2022,Bahrain Grand Prix,HUL,Aston Martin,92.777,17,1.0
2022,Bahrain Grand Prix,LAT,Williams,93.634,16,1.0
2022,Bahrain Grand Prix,LEC,Ferrari,90.558,1,1.0
2022,Bahrain Grand Prix,MAG,Haas F1 Team,91.461,5,1.0
2022,Bahrain Grand Prix,MSC,Haas F1 Team,91.998,11,1.0
2022,Bahrain Grand Prix,NOR,McLaren,92.008,15,1.0
2022,Bahrain Grand Prix,OCO,Alpine,91.782,7,1.0
2022,Bahrain Grand Prix,PER,Red Bull Racing,90.921,18,1.0
2022,Bahrain Grand Prix,RIC,McLaren,92.945,14,1.0
2022,Bahrain Grand Prix,RUS,Mercedes,91.252,4,1.0
2022,Bahrain Grand Prix,SAI,Ferrari,90.687,2,1.0
2022,Bahrain Grand Prix,STR,Aston Martin,93.032,12,1.0
2022,Bahrain Grand Prix,TSU,AlphaTauri,92.75,8,1.0
2022,Bahrain Grand Prix,VER,Red Bull Racing,90.681,19,1.0
2022,Bahrain Grand Prix,ZHO,Alfa Romeo,92.493,10,1.0
2022,Saudi Arabian Grand Prix,ALB,Williams,90.492,14,0.9834375253714378
2022,Saudi Arabian Grand Prix,ALO,Alpine,89.147,16,0.9837622797759195
2022,Saudi Arabian Grand Prix,BOT,Alfa Romeo,89.183,15,0.985061297393846
2022,Saudi Arabian Grand Prix,GAS,AlphaTauri,89.254,8,0.985061297393846
2022,Saudi Arabian Grand Prix,HAM,Mercedes,90.343,10,0.987496955427458
2022,Saudi Arabian Grand Prix,HUL,Aston Martin,90.543,12,0.987496955427458
2022,Saudi Arabian Grand Prix,LAT,Williams,91.817,18,0.987496955427458
2022,Saudi Arabian Grand Prix,LEC,Ferrari,88.225,2,0.9917187626857189
2022,Saudi Arabian Grand Prix,MAG,Haas F1 Team,89.546,9,0.993342534708127
2022,Saudi Arabian Grand Prix,NOR,McLaren,89.651,7,0.993342534708127
2022,Saudi Arabian Grand Prix,OCO,Alpine,89.068,6,0.9943167979215718
2022,Saudi Arabian Grand Prix,PER,Red Bull Racing,88.2,4,0.9943167979215718
2022,Saudi Arabian Grand Prix,RIC,McLaren,89.773,17,0.9943167979215718
2022,Saudi Arabian Grand Prix,RUS,Mercedes,89.104,5,0.9962653243484615
2022,Saudi Arabian Grand Prix,SAI,Ferrari,88.402,3,0.9991881139887959
2022,Saudi Arabian Grand Prix,STR,Aston Martin,90.256,13,0.9991881139887959
2022,Saudi Arabian Grand Prix,TSU,AlphaTauri,89.51577777777777,19,0.9998376227977592
2022,Saudi Arabian Grand Prix,VER,Red Bull Racing,88.461,1,0.9998376227977592
2022,Saudi Arabian Grand Prix,ZHO,Alfa Romeo,89.819,11,1.0
2022,Australian Grand Prix,ALB,Williams,80.135,10,0.9837073716156857
2022,Australian Grand Prix,ALO,Alpine,78.815,17,0.9837073716156857
2022,Australian Grand Prix,BOT,Alfa Romeo,79.251,8,0.9837073716156857
2022,Australian Grand Prix,GAS,AlphaTauri,79.226,9,0.9843462982189921
2022,Australian Grand Prix,HAM,Mercedes,78.825,4,0.9845060298698187
2022,Australian Grand Prix,LAT,Williams,81.372,16,0.9845060298698187
2022,Australian Grand Prix,LEC,Ferrari,77.868,1,0.9875409312355243
2022,Australian Grand Prix,MAG,Haas F1 Team,80.254,14,0.9878603945371776
2022,Australian Grand Prix,MSC,Haas F1 Team,80.104,13,0.9878603945371776
2022,Australian Grand Prix,NOR,McLaren,78.703,5,0.9888187844421372
2022,Australian Grand Prix,OCO,Alpine,79.061,7,0.9900966376487501
2022,Australian Grand Prix,PER,Red Bull Racing,78.24,2,0.9920134174586694
2022,Australian Grand Prix,RIC,McLaren,79.032,6,0.9920134174586694
2022,Australian Grand Prix,RUS,Mercedes,78.933,3,0.9936107339669356
2022,Australian Grand Prix,SAI,Ferrari,78.469,20,0.9960067087293347
2022,Australian Grand Prix,STR,Aston Martin,79.31184210526317,12,0.9960067087293347
2022,Australian Grand Prix,TSU,AlphaTauri,79.424,15,0.9960067087293347
2022,Australian Grand Prix,VER,Red Bull Racing,78.154,18,1.0
2022,Australian Grand Prix,VET,Aston Martin,81.149,19,1.0
2022,Australian Grand Prix,ZHO,Alfa Romeo,79.91,11,1.0
2022,Emilia Romagna Grand Prix,ALB,Williams,80.0872105263158,11,0.9841257367387033
2022,Emilia Romagna Grand Prix,ALO,Alpine,79.595,19,0.9841257367387033
2022,Emilia Romagna Grand Prix,BOT,Alfa Romeo,80.192,5,0.9847544204322201
2022,Emilia Romagna Grand Prix,GAS,AlphaTauri,80.732,12,0.9850687622789784
2022,Emilia Romagna Grand Prix,HAM,Mercedes,80.47,13,0.9869548133595285
2022,Emilia Romagna Grand Prix,LAT,Williams,81.971,16,0.9869548133595285
2022,Emilia Romagna Grand Prix,LEC,Ferrari,78.796,6,0.991041257367387
2022,Emilia Romagna Grand Prix,MAG,Haas F1 Team,79.902,9,0.991041257367387
2022,Emilia Romagna Grand Prix,MSC,Haas F1 Team,80.422,17,0.991041257367387
